1267,'Yes' Optus,Sydney,2020-06-15T12:15:03.495112Z,1.0114354937553816,6.085,43879173.68134216,18367567.151867345,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T12:30:03.595271Z,1.0114354937553816,7.261,43001428.0532632,18268837.52488375,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T12:45:03.754641Z,1.0114354937553816,6.922,43911204.68231614,18379120.240994606,,175.37.52.171
2629,Telstra,Sydney,2020-06-15T13:00:03.719618Z,1.0114354937553816,7.223,44359850.82637597,14475646.923101887,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T13:15:04.572238Z,1.0114354937553816,6.224,41054000.83165552,18679224.341343675,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T13:30:03.680486Z,1.0114354937553816,6.572,43742706.640727445,18323284.325534653,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T13:45:03.677375Z,1.0114354937553816,5.412,43915059.45550973,18503562.84155953,,175.37.52.171
2629,Telstra,Sydney,2020-06-15T14:00:03.720025Z,1.0114354937553816,6.978,46349037.32131261,17519987.44740372,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T14:15:03.709655Z,1.0114354937553816,6.965,37200629.60286977,18629753.340583872,,175.37.52.171
20057,Launtel,Sydney,2020-06-15T14:30:03.728411Z,1.0114354937553816,7.251,41118512.09697602,18482227.43902098,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T14:45:04.512815Z,1.0114354937553816,7.097,44844787.2021512,18674894.984062627,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T15:00:04.982230Z,1.0114354937553816,7.433,43063449.59870286,18332414.173541743,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T15:15:04.393082Z,1.0114354937553816,6.826,46188853.60822669,18583630.873448674,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T15:30:03.816028Z,1.0114354937553816,7.635,46111783.810713254,18312910.186316174,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T15:45:03.818378Z,1.0114354937553816,6.378,46121959.24691247,18437153.088305943,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T16:00:03.805246Z,1.0114354937553816,8.131,45761070.151286215,18599765.160271168,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T16:15:04.025541Z,1.0114354937553816,7.066,45769764.024268545,18890324.215200175,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T16:30:03.873299Z,1.0114354937553816,8.432,46126540.763790525,19202542.405110806,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T16:45:03.864889Z,1.0114354937553816,6.167,44853992.8410798,18505389.62615873,,175.37.52.171
2629,Telstra,Sydney,2020-06-15T17:00:03.907174Z,1.0114354937553816,7.921,45001383.43842557,12677726.781737702,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T17:15:03.918095Z,1.0114354937553816,6.97,45605071.946110375,18250195.31567298,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T17:30:03.907221Z,1.0114354937553816,6.913,47002523.415236376,18443245.37570064,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T17:45:04.560264Z,1.0114354937553816,6.589,46024227.26488339,18505816.67132808,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T18:00:03.254874Z,1.0114354937553816,7.263,47233629.482299514,18441548.84370967,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T18:15:03.286722Z,1.0114354937553816,6.421,46616921.703608334,19404457.5106702,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T18:30:03.299180Z,1.0114354937553816,6.801,31903679.203223195,18272792.36079537,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T18:45:03.281630Z,1.0114354937553816,7.172,44997043.927925795,19084747.828923844,,175.37.52.171
2629,Telstra,Sydney,2020-06-15T19:00:03.287802Z,1.0114354937553816,6.884,44930031.92343613,18932617.854502097,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T19:15:04.085230Z,1.0114354937553816,7.501,45821941.578816675,18106537.70660856,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T19:30:03.295135Z,1.0114354937553816,6.461,45800465.44024662,19396238.23342476,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T19:45:03.311760Z,1.0114354937553816,6.734,45196247.839386016,18555576.499884076,,175.37.52.171
5666,Exetel,Sydney,2020-06-15T20:00:03.329711Z,1.0114354937553816,8.347,45453000.27752486,5267185.664039069,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T20:15:03.333749Z,1.0114354937553816,6.809,44976538.6028087,18776378.766537283,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T20:30:03.364794Z,1.0114354937553816,6.213,45602624.06836806,18694888.212225128,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T20:45:04.151267Z,1.0114354937553816,6.792,46793492.70434739,19174717.11590195,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T21:00:03.391525Z,1.0114354937553816,6.694,46066846.68185625,18591872.461681582,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T21:15:03.388433Z,1.0114354937553816,6.578,46315279.708654456,18612235.01286459,,175.37.52.171
2629,Telstra,Sydney,2020-06-15T21:30:03.420330Z,1.0114354937553816,8.195,39418483.81454225,18430089.321570728,,175.37.52.171
20057,Launtel,Sydney,2020-06-15T21:45:03.468257Z,1.0114354937553816,14.515,46240182.03481838,16579380.336755121,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T22:00:03.427876Z,1.0114354937553816,7.776,39458967.673150845,18850483.294620026,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T22:15:04.238151Z,1.0114354937553816,7.983,47393446.57206423,19102498.593290158,,175.37.52.171
2629,Telstra,Sydney,2020-06-15T22:30:03.467440Z,1.0114354937553816,9.741,47120464.28218625,18735961.038604748,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T22:45:03.471557Z,1.0114354937553816,6.534,47712692.03804413,19976334.404966764,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T23:00:03.504325Z,1.0114354937553816,8.199,45929618.17716092,18621060.177183215,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T23:15:03.526122Z,1.0114354937553816,7.467,46173521.494512565,18272644.47826287,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T23:30:03.524896Z,1.0114354937553816,8.12,44257478.156252794,18059009.946618594,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T23:45:03.955322Z,1.0114354937553816,6.529,40378888.824376404,19392941.646708366,,175.37.52.171
2629,Telstra,Sydney,2020-06-16T00:00:03.621331Z,1.0114354937553816,8.449,45196947.89986943,30021717.577738,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T00:15:03.568208Z,1.0114354937553816,7.319,45271911.96267482,18787346.204435535,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T00:30:03.604475Z,1.0114354937553816,8.176,46332191.19959852,18570882.457067825,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T00:45:03.581805Z,1.0114354937553816,6.972,44891048.2224411,18359154.24792788,,175.37.52.171
5666,Exetel,Sydney,2020-06-16T01:00:03.626433Z,1.0114354937553816,7.558,44578511.40712402,10380457.161137639,,175.37.52.171
5666,Exetel,Sydney,2020-06-16T01:15:04.411700Z,1.0114354937553816,7.99,43122842.20063155,13585305.240955003,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T01:30:03.692590Z,1.0114354937553816,7.117,45953544.6449357,18709566.043931667,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T01:45:03.661786Z,1.0114354937553816,6.704,44442572.853583194,18520020.554158803,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T02:00:03.706473Z,1.0114354937553816,6.513,45863463.27150424,18648343.87255892,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T02:15:03.736220Z,1.0114354937553816,8.609,25620893.599561073,18273558.304086577,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T02:30:03.709088Z,1.0114354937553816,9.474,26934600.741716295,18437081.836108133,,175.37.52.171
2629,Telstra,Sydney,2020-06-16T02:45:04.062154Z,1.0114354937553816,7.715,33754307.30040005,17119148.134441458,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T03:00:03.753676Z,1.0114354937553816,7.404,46635738.74780441,18731587.12355353,,175.37.52.171
2629,Telstra,Sydney,2020-06-16T03:15:03.724402Z,1.0114354937553816,6.999,47347845.647355504,19140188.80903485,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T03:30:03.772635Z,1.0114354937553816,7.763,47621316.75962705,18788629.53302841,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T03:45:03.808587Z,1.0114354937553816,6.249,47169669.52890385,18788117.43463725,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T04:00:03.810121Z,1.0114354937553816,7.122,45823187.13606263,19152728.456847448,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T04:15:03.973569Z,1.0114354937553816,8.62,47326205.57520601,19712830.721022032,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T04:30:03.822343Z,1.0114354937553816,6.168,47088153.766316846,19239718.163448244,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T04:45:03.834704Z,1.0114354937553816,6.188,46943352.12836106,20416889.367388062,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T05:00:03.858296Z,1.0114354937553816,7.746,47469359.139256924,13561495.876392188,,175.37.52.171
2629,Telstra,Sydney,2020-06-16T05:15:03.849672Z,1.0114354937553816,7.725,47271021.60157063,16800549.072289847,,175.37.52.171
5666,Exetel,Sydney,2020-06-16T05:30:03.877402Z,1.0114354937553816,9.193,45942727.278158136,4994043.933490762,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T05:45:04.694292Z,1.0114354937553816,5.963,45439013.01622555,19184294.990944695,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T06:00:05.229519Z,1.0114354937553816,7.822,45215848.83603522,18613504.786453877,,175.37.52.171
5666,Exetel,Sydney,2020-06-16T06:15:03.331652Z,1.0114354937553816,8.221,35322632.77589211,7877309.975638002,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T06:30:03.420956Z,1.0114354937553816,5.984,40126445.52168706,19101519.690347616,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T06:45:03.285926Z,1.0114354937553816,6.747,39763172.26910457,14576316.658303285,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T07:00:03.297208Z,1.0114354937553816,7.742,47141107.90012859,18471154.19561984,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T07:15:03.458664Z,1.0114354937553816,6.534,47010381.2732177,16989715.660734724,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T07:30:03.321422Z,1.0114354937553816,7.539,26412176.058467112,16659235.20727101,,175.37.52.171
20057,Launtel,Sydney,2020-06-16T07:45:03.328977Z,1.0114354937553816,8.342,32731480.439479697,16456271.985925509,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T08:00:03.352623Z,1.0114354937553816,6.99,28393702.754619442,18776813.653052617,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T08:15:03.386535Z,1.0114354937553816,8.879,36768726.03733375,18627305.024511844,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T08:30:03.386018Z,1.0114354937553816,9.105,38880383.915750705,18851597.082265824,,175.37.52.171
2629,Telstra,Sydney,2020-06-16T08:45:03.550851Z,1.0114354937553816,8.98,43524222.31888108,19034453.04780698,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T09:00:03.457424Z,1.0114354937553816,10.589,44055635.95325502,18043123.16155518,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T09:15:03.486688Z,1.0114354937553816,7.591,46790649.666404806,18485887.832152043,,175.37.52.171
5666,Exetel,Sydney,2020-06-16T09:30:03.424177Z,1.0114354937553816,9.434,45805627.46390014,7922423.6986270975,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T09:45:03.430649Z,1.0114354937553816,7.88,42754765.167387605,18172528.38866852,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T10:00:03.461775Z,1.0114354937553816,9.269,42928637.06880387,18603958.85870435,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T10:15:03.660581Z,1.0114354937553816,7.192,46596523.451336265,18683487.62627904,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T10:30:03.470394Z,1.0114354937553816,6.285,45170014.22906302,19232953.132111967,,175.37.52.171
2629,Telstra,Sydney,2020-06-16T10:45:03.485076Z,1.0114354937553816,7.166,42983095.20682775,17383459.683368757,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T11:00:03.495775Z,1.0114354937553816,6.933,47767495.640344374,19648313.40198919,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T11:15:03.512350Z,1.0114354937553816,7.224,47258349.95843728,18967120.513399187,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T11:30:03.524796Z,1.0114354937553816,7.018,45675658.55152552,18914009.106482815,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T11:45:03.687156Z,1.0114354937553816,6.507,45164353.22660534,18790210.88559378,,175.37.52.171
2629,Telstra,Sydney,2020-06-16T12:00:03.599572Z,1.0114354937553816,7.316,43775584.12614735,15870422.43043134,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T12:15:03.603903Z,1.0114354937553816,6.912,42588925.11668397,18578123.487390723,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T12:42:15.089072Z,1.0114354937553816,7.619,42981751.226843186,18501873.03216825,,175.37.52.171
2629,Telstra,Sydney,2020-06-16T12:50:03.391601Z,1.0114354937553816,7.527,42719324.984068654,18611414.44799248,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T13:00:03.384139Z,1.0114354937553816,6.07,38387243.21297528,18505838.97717294,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T13:10:03.718426Z,1.0114354937553816,5.907,42727576.189659856,19092981.987936053,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T13:20:03.405715Z,1.0114354937553816,6.31,42588246.318117894,18911667.765198264,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T13:30:03.423880Z,1.0114354937553816,6.841,43967186.52563131,18249850.981570896,,175.37.52.171
2629,Telstra,Sydney,2020-06-16T13:40:03.428838Z,1.0114354937553816,5.954,43992449.68930235,18006393.87512316,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T13:50:03.437034Z,1.0114354937553816,7.581,45680919.14376281,18934648.74750904,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T14:00:03.470861Z,1.0114354937553816,7.333,43255975.20904147,18234003.135206647,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T14:10:03.483531Z,1.0114354937553816,5.971,42467047.698786065,18922895.459915496,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T14:20:03.466018Z,1.0114354937553816,7.421,43631305.601286,18610335.394051265,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T14:30:04.186263Z,1.0114354937553816,7.04,43580526.062477954,18608083.91892236,,175.37.52.171
2629,Telstra,Sydney,2020-06-16T14:40:03.498088Z,1.0114354937553816,6.526,44216163.13910251,18066849.709966715,,175.37.52.171
2629,Telstra,Sydney,2020-06-16T14:50:03.504263Z,1.0114354937553816,7.931,41777167.32963648,14416884.732969563,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T15:00:05.173776Z,1.0114354937553816,7.012,44481657.113352545,18502967.64315587,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T15:10:03.565809Z,1.0114354937553816,7.948,44779037.77246332,18492648.735995326,,175.37.52.171
2629,Telstra,Sydney,2020-06-16T15:20:03.642877Z,1.0114354937553816,8.045,44977250.380183905,13933304.080978576,,175.37.52.171

1267,'Yes' Optus,Sydney,2020-06-16T23:00:05.119277Z,1.0114354937553816,8.033,46367162.642635554,18447565.484528046,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T23:10:03.502607Z,1.0114354937553816,6.693,45152327.885215245,17692416.53281046,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T23:20:03.531577Z,1.0114354937553816,6.381,45042834.25641868,18283482.947781757,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T23:30:03.519990Z,1.0114354937553816,6.359,45238355.9538873,19059614.35813765,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T23:40:03.521148Z,1.0114354937553816,6.788,44959510.38684437,18503682.04802208,,175.37.52.171
5666,Exetel,Sydney,2020-06-16T23:50:03.540892Z,1.0114354937553816,10.938,46472670.61239522,6737844.30574338,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-17T00:00:03.589497Z,1.0114354937553816,7.726,43809076.212675184,18269252.140947923,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-17T00:10:03.556703Z,1.0114354937553816,6.716,45709868.52607126,18178856.525300153,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-17T00:20:04.414638Z,1.0114354937553816,9.35,46181159.15715387,17951685.37372998,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-17T00:30:03.575134Z,1.0114354937553816,6.264,46235856.60786861,18440158.661306016,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-17T00:40:03.608010Z,1.0114354937553816,7.213,46212959.486194015,17787919.867659763,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-17T00:50:03.607230Z,1.0114354937553816,7.185,44786873.932158776,18083206.508682158,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-17T01:00:03.631448Z,1.0114354937553816,6.894,27618142.842670012,19500028.026361626,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-17T01:10:03.625615Z,1.0114354937553816,6.53,45537279.989671946,18230289.556726266,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-17T01:20:03.656261Z,1.0114354937553816,6.689,43859468.1239018,19152135.51980222,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-17T01:30:03.626734Z,1.0114354937553816,6.69,45635953.339798555,18652826.581991956,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-17T01:40:04.392595Z,1.0114354937553816,6.952,45074784.376746766,18650175.667547956,,175.37.52.171
2629,Telstra,Sydney,2020-06-17T01:50:03.653646Z,1.0114354937553816,8.478,46938687.977264754,18675104.379936125,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-17T02:00:03.710441Z,1.0114354937553816,6.869,47501296.349685565,19483458.48826027,,175.37.52.171
2629,Telstra,Sydney,2020-06-17T02:10:03.682218Z,1.0114354937553816,7.721,46633501.55024786,18249664.028978676,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-17T02:20:03.697301Z,1.0114354937553816,6.73,47141782.46457454,18172165.86135262,,175.37.52.171
