2020 06 25 16:20:28 1.85 1.69 1.67 1/2143 7250 1267,'Yes' Optus,Sydney,2020-06-25T06:20:03.290444Z,1.0114354937553816,8.934,47135627.30408275,18997578.147996057,,175.37.52.171
2020 06 25 16:56:16 1.69 1.92 1.78 2/2146 17009 5666,Exetel,Sydney,2020-06-25T06:55:54.760871Z,1.0114354937553816,7.706,47755514.97675997,4577699.25470237,,175.37.52.171
2020 06 25 17:00:26 1.87 1.92 1.82 1/2144 23299 1267,'Yes' Optus,Sydney,2020-06-25T07:00:03.465050Z,1.0114354937553816,8.395,46968564.42695454,19090191.355526123,,175.37.52.171
2020 06 25 17:10:27 1.67 1.71 1.76 1/2145 1159 20057,Launtel,Sydney,2020-06-25T07:10:03.370154Z,1.0114354937553816,13.98,47586700.72811651,17700441.095922433,,175.37.52.171
2020 06 25 17:20:26 2.09 1.69 1.69 1/2143 11891 2629,Telstra,Sydney,2020-06-25T07:20:03.300099Z,1.0114354937553816,8.045,46850475.94852214,18261506.7913319,,175.37.52.171
2020 06 25 17:30:26 1.73 1.65 1.66 1/2146 22533 1267,'Yes' Optus,Sydney,2020-06-25T07:30:03.315257Z,1.0114354937553816,6.286,47721625.48432923,19355113.000177976,,175.37.52.171
2020 06 25 17:40:25 1.55 1.53 1.59 1/2147 482 1267,'Yes' Optus,Sydney,2020-06-25T07:40:03.337515Z,1.0114354937553816,8.01,47738436.018764734,18850414.703174405,,175.37.52.171
2020 06 25 17:50:28 1.57 1.55 1.59 1/2141 10191 2629,Telstra,Sydney,2020-06-25T07:50:03.340755Z,1.0114354937553816,10.829,47056512.88970629,15069854.272917077,,175.37.52.171
2020 06 25 18:00:25 1.87 1.65 1.59 1/2143 18346 1267,'Yes' Optus,Sydney,2020-06-25T08:00:03.413132Z,1.0114354937553816,9.787,45569997.51441568,19686842.39473985,,175.37.52.171
2020 06 25 18:10:25 1.47 1.52 1.56 1/2142 25309 1267,'Yes' Optus,Sydney,2020-06-25T08:10:03.350976Z,1.0114354937553816,6.002,46976015.55725144,19461537.207023982,,175.37.52.171
2020 06 25 18:20:26 1.55 1.53 1.54 1/2147 31993 1267,'Yes' Optus,Sydney,2020-06-25T08:20:03.507488Z,1.0114354937553816,6.798,47588902.651674464,19178768.95558951,,175.37.52.171
2020 06 25 18:30:26 1.44 1.53 1.54 1/2143 6512 1267,'Yes' Optus,Sydney,2020-06-25T08:30:03.366291Z,1.0114354937553816,7.719,47829118.5389952,19763142.705978326,,175.37.52.171
2020 06 25 18:40:25 2.04 1.64 1.58 1/2145 13575 1267,'Yes' Optus,Sydney,2020-06-25T08:40:03.373569Z,1.0114354937553816,6.49,47905961.86438703,18673020.955534402,,175.37.52.171
2020 06 25 18:50:25 1.58 1.51 1.53 1/2141 22318 1267,'Yes' Optus,Sydney,2020-06-25T08:50:03.433556Z,1.0114354937553816,6.278,47740454.21007452,18758973.48196074,,175.37.52.171
2020 06 25 19:00:26 2.62 1.97 1.76 3/2153 32650 1267,'Yes' Optus,Sydney,2020-06-25T09:00:03.416620Z,1.0114354937553816,7.822,45837778.85599833,18270964.953735687,,175.37.52.171
2020 06 25 19:10:26 1.93 1.81 1.78 2/2147 17317 1267,'Yes' Optus,Sydney,2020-06-25T09:10:03.427918Z,1.0114354937553816,6.451,45932466.25639475,18498158.553045955,,175.37.52.171
2020 06 25 19:20:26 1.99 1.66 1.70 2/2143 24808 1267,'Yes' Optus,Sydney,2020-06-25T09:20:03.404352Z,1.0114354937553816,6.853,45762945.19241553,18256641.454665616,,175.37.52.171
2020 06 25 19:30:26 1.84 1.62 1.64 1/2144 31826 1267,'Yes' Optus,Sydney,2020-06-25T09:30:03.425961Z,1.0114354937553816,6.549,44756761.01588841,18112828.740752157,,175.37.52.171
2020 06 25 19:40:27 1.85 1.60 1.59 2/2142 6495 2629,Telstra,Sydney,2020-06-25T09:40:03.599960Z,1.0114354937553816,6.037,45025043.61526124,16322717.999300232,,175.37.52.171
2020 06 25 19:50:27 1.90 1.61 1.58 1/2144 14937 1267,'Yes' Optus,Sydney,2020-06-25T09:50:03.469221Z,1.0114354937553816,6.703,45633953.23532548,19105960.40204347,,175.37.52.171
2020 06 25 20:00:31 1.45 1.45 1.50 1/2146 23216 20057,Launtel,Sydney,2020-06-25T10:00:03.537889Z,1.0114354937553816,8.024,44797431.35805088,18332994.10752943,,175.37.52.171
2020 06 25 20:10:26 1.67 1.61 1.54 1/2144 30189 1267,'Yes' Optus,Sydney,2020-06-25T10:10:03.479602Z,1.0114354937553816,6.476,43845073.20939341,18083060.129902694,,175.37.52.171
2020 06 25 20:20:26 1.76 1.53 1.50 1/2145 4370 2629,Telstra,Sydney,2020-06-25T10:20:03.468758Z,1.0114354937553816,8.277,44333082.38215793,18438459.476206608,,175.37.52.171
2020 06 25 20:30:26 1.75 1.53 1.50 1/2146 11180 1267,'Yes' Optus,Sydney,2020-06-25T10:30:03.527578Z,1.0114354937553816,7.983,42751177.54066319,18278074.20614033,,175.37.52.171
2020 06 25 20:40:27 1.66 1.49 1.47 2/2144 18412 1267,'Yes' Optus,Sydney,2020-06-25T10:40:03.492117Z,1.0114354937553816,7.016,45458438.85000267,18788191.120504025,,175.37.52.171
2020 06 25 20:50:26 1.83 1.61 1.55 3/2144 27396 1267,'Yes' Optus,Sydney,2020-06-25T10:50:03.520059Z,1.0114354937553816,7.244,44070398.93541871,18334741.54926615,,175.37.52.171
2020 06 25 21:00:29 2.05 1.60 1.52 1/2148 2397 1267,'Yes' Optus,Sydney,2020-06-25T11:00:04.649254Z,1.0114354937553816,9.089,39101039.45154573,18969900.2189458,,175.37.52.171
2020 06 25 21:10:26 2.34 1.67 1.56 1/2142 9644 1267,'Yes' Optus,Sydney,2020-06-25T11:10:03.557283Z,1.0114354937553816,7.127,45800982.76314173,18916921.931182873,,175.37.52.171
2020 06 25 21:20:26 1.41 1.55 1.55 2/2145 16621 2629,Telstra,Sydney,2020-06-25T11:20:03.564905Z,1.0114354937553816,11.568,43926097.26865214,18549548.366645843,,175.37.52.171
2020 06 25 21:30:26 1.50 1.42 1.48 1/2142 24088 1267,'Yes' Optus,Sydney,2020-06-25T11:30:03.562002Z,1.0114354937553816,7.158,45617414.84639282,18611199.219268873,,175.37.52.171
2020 06 25 21:40:26 1.77 1.58 1.51 2/2144 31191 1267,'Yes' Optus,Sydney,2020-06-25T11:40:03.571211Z,1.0114354937553816,9.097,45543196.19715933,18888393.007307567,,175.37.52.171
2020 06 25 21:50:26 1.69 1.55 1.51 1/2142 7252 1267,'Yes' Optus,Sydney,2020-06-25T11:50:03.585707Z,1.0114354937553816,10.883,45577018.1158728,18521188.338515814,,175.37.52.171
2020 06 25 22:00:28 1.90 1.60 1.53 1/2144 15371 2629,Telstra,Sydney,2020-06-25T12:00:03.637577Z,1.0114354937553816,8.767,45532283.46793121,18220512.49075493,,175.37.52.171
