2020 11 17 23:10:57 1.51 1.48 1.46 1/1590 5814 1267,'Yes' Optus,Sydney,2020-11-17T12:10:03.756193Z,10.762716857172963,10.11,53660811.26720995,19350558.24394463,,124.170.239.32
2020 11 17 23:48:56 1.94 2.00 2.32 3/1602 19712 2629,Telstra,Sydney,2020-11-17T12:48:03.823894Z,10.762716857172963,9.11,55967024.61339709,18669439.76479519,,124.170.239.32
2020 11 17 23:50:56 2.30 2.13 2.33 3/1600 24117 18713,Telstra,Chatswood,2020-11-17T12:50:03.766971Z,6.68312622016358,7.513,56370951.73154151,19279862.469978616,,124.170.239.32
2020 11 18 00:00:31 1.96 1.77 2.02 5/1601 4072 9658,Foxtel Broadband,Sydney,2020-11-17T13:00:03.879232Z,10.762716857172963,9.728,54697919.91309881,11845372.444491336,,124.170.239.32
2020 11 18 00:10:27 1.62 1.68 1.84 3/1597 16188 1267,'Yes' Optus,Sydney,2020-11-17T13:10:03.813465Z,10.762716857172963,8.29,57286773.84162969,18785284.853710257,,124.170.239.32
2020 11 18 00:20:27 1.53 1.54 1.69 1/1596 24601 2629,Telstra,Sydney,2020-11-17T13:20:04.809139Z,10.762716857172963,8.114,59754844.33824444,18729204.85587473,,124.170.239.32
2020 11 18 00:30:27 3.29 2.83 2.23 3/1609 11461 2629,Telstra,Sydney,2020-11-17T13:30:03.871804Z,10.762716857172963,8.119,57383804.82601079,18929382.69840716,,124.170.239.32
2020 11 18 00:40:26 1.70 1.68 1.86 8/1603 16665 9658,Foxtel Broadband,Sydney,2020-11-17T13:40:03.866573Z,10.762716857172963,8.003,59912720.7864849,18961516.020783488,,124.170.239.32
2020 11 18 00:50:26 1.49 1.57 1.71 3/1600 21750 2629,Telstra,Sydney,2020-11-17T13:50:03.879195Z,10.762716857172963,7.167,59712067.86117515,18006303.643632762,,124.170.239.32
2020 11 18 01:00:29 1.72 1.54 1.62 3/1601 26074 1267,'Yes' Optus,Sydney,2020-11-17T14:00:06.969759Z,10.762716857172963,8.206,59924309.82506478,19215702.822719257,,124.170.239.32
2020 11 18 01:10:27 1.61 1.47 1.53 3/1600 31047 18713,Telstra,Chatswood,2020-11-17T14:10:04.618746Z,6.68312622016358,7.528,59510652.87183646,18752490.378506657,,124.170.239.32
2020 11 18 01:20:26 1.71 1.51 1.50 4/1600 3204 2629,Telstra,Sydney,2020-11-17T14:20:03.937407Z,10.762716857172963,7.189,59569055.275942184,18273050.963275954,,124.170.239.32
2020 11 18 01:30:26 1.60 1.53 1.49 3/1600 7482 1267,'Yes' Optus,Sydney,2020-11-17T14:30:03.928958Z,10.762716857172963,7.716,59972691.17440451,18221585.025492266,,124.170.239.32
2020 11 18 01:40:32 1.62 1.56 1.51 3/1599 13141 9658,Foxtel Broadband,Sydney,2020-11-17T14:40:04.212453Z,10.762716857172963,7.648,59971378.82218107,11268189.992089354,,124.170.239.32
2020 11 18 01:50:26 1.67 1.59 1.55 1/1600 17495 2629,Telstra,Sydney,2020-11-17T14:50:03.981595Z,10.762716857172963,7.369,59605955.372700065,19120319.82669345,,124.170.239.32
2020 11 18 02:00:28 1.55 1.47 1.52 3/1598 21867 1267,'Yes' Optus,Sydney,2020-11-17T15:00:04.021073Z,10.762716857172963,7.553,59921025.38375899,16131506.68068933,,124.170.239.32
2020 11 18 02:10:28 2.00 1.58 1.51 3/1601 26790 18713,Telstra,Chatswood,2020-11-17T15:10:04.029395Z,6.68312622016358,8.119,59642725.30852257,18991311.024969712,,124.170.239.32
2020 11 18 02:20:26 1.43 1.48 1.48 3/1601 30973 2629,Telstra,Sydney,2020-11-17T15:20:04.031997Z,10.762716857172963,6.876,59871473.53424926,19441060.218953878,,124.170.239.32
2020 11 18 02:30:30 1.58 1.48 1.46 3/1599 2937 1267,'Yes' Optus,Sydney,2020-11-17T15:30:04.027173Z,10.762716857172963,7.838,59873333.33531009,14257935.318184158,,124.170.239.32
2020 11 18 02:40:26 1.51 1.44 1.45 4/1601 8296 1267,'Yes' Optus,Sydney,2020-11-17T15:40:04.093428Z,10.762716857172963,7.869,55294821.412120394,18855047.219891924,,124.170.239.32
2020 11 18 02:50:26 1.27 1.34 1.39 3/1600 12944 1267,'Yes' Optus,Sydney,2020-11-17T15:50:04.063625Z,10.762716857172963,8.142,59917205.78945842,18169410.422662962,,124.170.239.32
2020 11 18 03:00:26 2.13 1.62 1.48 4/1605 17474 18713,Telstra,Chatswood,2020-11-17T16:00:04.365094Z,6.68312622016358,8.621,59519606.24381521,19385629.303482376,,124.170.239.32
2020 11 18 03:10:26 1.61 1.85 1.78 2/1602 22670 2629,Telstra,Sydney,2020-11-17T16:10:04.147012Z,10.762716857172963,6.843,59812106.76109098,18502190.86142264,,124.170.239.32
2020 11 18 03:20:27 1.64 1.51 1.62 4/1601 26975 1267,'Yes' Optus,Sydney,2020-11-17T16:20:04.112130Z,10.762716857172963,8.143,59900286.09531974,19138431.076399248,,124.170.239.32
2020 11 18 03:30:27 1.47 1.43 1.51 3/1600 31306 1267,'Yes' Optus,Sydney,2020-11-17T16:30:04.126627Z,10.762716857172963,7.848,59961689.904170185,20552136.83589575,,124.170.239.32
2020 11 18 03:40:28 1.55 1.49 1.51 3/1600 4101 2629,Telstra,Sydney,2020-11-17T16:40:04.157629Z,10.762716857172963,7.188,59627986.62774971,18642685.392839324,,124.170.239.32
2020 11 18 03:50:27 1.38 1.39 1.44 2/1598 8801 18713,Telstra,Chatswood,2020-11-17T16:50:04.166174Z,6.68312622016358,7.772,59821553.61477274,18914572.766232204,,124.170.239.32
2020 11 18 04:00:25 1.45 1.41 1.43 3/1600 13205 1267,'Yes' Optus,Sydney,2020-11-17T17:00:03.275953Z,10.762716857172963,8.023,59954624.05059435,18443016.978212852,,124.170.239.32
2020 11 18 04:10:25 1.72 1.43 1.42 4/1602 18246 2629,Telstra,Sydney,2020-11-17T17:10:03.302069Z,10.762716857172963,7.544,59518030.74497426,19082754.605967503,,124.170.239.32
2020 11 18 04:20:27 1.35 1.47 1.46 3/1601 23699 18713,Telstra,Chatswood,2020-11-17T17:20:04.103786Z,6.68312622016358,7.167,59723534.70265821,19489757.37660203,,124.170.239.32
2020 11 18 04:30:27 1.67 1.51 1.47 4/1599 28755 1267,'Yes' Optus,Sydney,2020-11-17T17:30:03.339613Z,10.762716857172963,7.983,59907466.744907506,16657002.331870453,,124.170.239.32
2020 11 18 04:40:26 1.42 1.39 1.42 3/1600 1234 2629,Telstra,Sydney,2020-11-17T17:40:03.383424Z,10.762716857172963,7.348,59221244.45910183,18167861.222033754,,124.170.239.32
2020 11 18 04:50:28 1.42 1.42 1.40 4/1598 6854 1267,'Yes' Optus,Sydney,2020-11-17T17:50:03.403863Z,10.762716857172963,7.733,59790592.44909305,18764210.55346161,,124.170.239.32
2020 11 18 05:00:26 1.37 1.41 1.41 1/1596 11716 1267,'Yes' Optus,Sydney,2020-11-17T18:00:03.430341Z,10.762716857172963,8.391,59789187.65108893,18039369.27440527,,124.170.239.32
2020 11 18 05:10:25 1.62 1.49 1.43 5/1599 16717 2629,Telstra,Sydney,2020-11-17T18:10:03.436447Z,10.762716857172963,7.216,59639092.46142581,18675340.214047227,,124.170.239.32
2020 11 18 05:20:27 1.49 1.41 1.42 3/1599 21107 18713,Telstra,Chatswood,2020-11-17T18:20:03.436612Z,6.68312622016358,7.433,59459073.038849615,19416439.27602634,,124.170.239.32
2020 11 18 05:30:26 1.30 1.34 1.38 3/1601 25333 2629,Telstra,Sydney,2020-11-17T18:30:03.456842Z,10.762716857172963,8.342,59592916.07617458,18518411.96513088,,124.170.239.32
2020 11 18 05:40:27 1.27 1.39 1.42 3/1599 30463 2629,Telstra,Sydney,2020-11-17T18:40:04.264263Z,10.762716857172963,7.486,59804020.836319745,19375019.283951137,,124.170.239.32
2020 11 18 05:50:26 1.70 1.49 1.43 3/1600 2338 18713,Telstra,Chatswood,2020-11-17T18:50:03.491984Z,6.68312622016358,7.019,59823136.363966376,19266842.812206537,,124.170.239.32
2020 11 18 06:00:26 1.45 1.44 1.44 5/1599 6772 1267,'Yes' Optus,Sydney,2020-11-17T19:00:03.495420Z,10.762716857172963,7.971,59916503.90364542,19812154.908772815,,124.170.239.32
2020 11 18 06:10:25 1.58 1.46 1.45 2/1597 12355 2629,Telstra,Sydney,2020-11-17T19:10:03.525135Z,10.762716857172963,7.018,59111706.09359549,18596918.260345515,,124.170.239.32
2020 11 18 06:20:25 1.31 1.38 1.41 3/1600 16620 1267,'Yes' Optus,Sydney,2020-11-17T19:20:03.516907Z,10.762716857172963,8.039,59945975.70180998,18677128.369062785,,124.170.239.32
2020 11 18 06:30:26 1.33 1.40 1.41 3/1599 20984 2629,Telstra,Sydney,2020-11-17T19:30:03.541064Z,10.762716857172963,8.502,59679347.31398035,19024989.873294123,,124.170.239.32
2020 11 18 06:40:26 1.65 1.48 1.43 2/1598 25982 2629,Telstra,Sydney,2020-11-17T19:40:03.541161Z,10.762716857172963,6.995,59436304.4766742,17589460.41094649,,124.170.239.32
2020 11 18 06:50:26 1.42 1.39 1.41 3/1599 30248 1267,'Yes' Optus,Sydney,2020-11-17T19:50:03.553004Z,10.762716857172963,7.986,59382878.69874848,18266462.4419062,,124.170.239.32
2020 11 18 07:00:26 1.56 1.64 1.64 3/1603 2926 18713,Telstra,Chatswood,2020-11-17T20:00:03.883258Z,6.68312622016358,17.969,55293029.56902207,18106213.524920065,,124.170.239.32
2020 11 18 07:10:26 1.28 1.45 1.56 3/1605 8374 1267,'Yes' Optus,Sydney,2020-11-17T20:10:03.662583Z,10.762716857172963,8.325,56848636.66772036,18223636.570210163,,124.170.239.32
2020 11 18 07:20:27 1.49 1.44 1.49 3/1603 13201 1267,'Yes' Optus,Sydney,2020-11-17T20:20:03.617447Z,10.762716857172963,8.337,57633351.46576447,19224753.61545395,,124.170.239.32
2020 11 18 07:30:27 1.43 1.46 1.50 2/1604 17637 17618,Vocus Communications,Sydney,2020-11-17T20:30:03.628563Z,10.762716857172963,36.674,55848365.60352861,17788049.891183447,,124.170.239.32
2020 11 18 07:40:31 1.45 1.54 1.52 3/1604 22905 1267,'Yes' Optus,Sydney,2020-11-17T20:40:03.662164Z,10.762716857172963,9.109,57745305.3693077,18336274.349555247,,124.170.239.32
2020 11 18 07:50:27 1.48 1.48 1.50 3/1606 27466 1267,'Yes' Optus,Sydney,2020-11-17T20:50:03.702147Z,10.762716857172963,8.036,58925754.02002291,17385411.207436092,,124.170.239.32
2020 11 18 08:00:26 1.98 1.58 1.50 3/1603 32020 1267,'Yes' Optus,Sydney,2020-11-17T21:00:03.710904Z,10.762716857172963,8.021,57811773.92820431,17743484.73878361,,124.170.239.32
2020 11 18 08:10:26 1.48 1.44 1.46 5/1603 4995 18713,Telstra,Chatswood,2020-11-17T21:10:03.650454Z,6.68312622016358,7.812,58534757.217164546,18337953.15942199,,124.170.239.32
2020 11 18 08:20:27 1.66 1.49 1.46 3/1604 9969 2629,Telstra,Sydney,2020-11-17T21:20:04.446509Z,10.762716857172963,8.73,57974826.98752645,19127985.50252081,,124.170.239.32
2020 11 18 08:30:26 1.70 1.53 1.49 2/1604 15222 2629,Telstra,Sydney,2020-11-17T21:30:03.753391Z,10.762716857172963,7.233,58706970.63238676,18504984.498960298,,124.170.239.32
2020 11 18 08:40:25 1.81 1.51 1.48 4/1602 20292 1267,'Yes' Optus,Sydney,2020-11-17T21:40:03.687429Z,10.762716857172963,8.476,59143465.24949086,18177429.73340483,,124.170.239.32
2020 11 18 08:50:27 1.59 1.42 1.43 3/1602 24710 2629,Telstra,Sydney,2020-11-17T21:50:03.744780Z,10.762716857172963,6.838,58833685.73725277,18663340.243714668,,124.170.239.32
2020 11 18 09:00:26 1.46 1.45 1.45 3/1603 29150 1267,'Yes' Optus,Sydney,2020-11-17T22:00:03.709520Z,10.762716857172963,8.138,59836268.63924894,19321094.425988495,,124.170.239.32
2020 11 18 09:10:26 1.48 1.49 1.46 2/1601 1806 2629,Telstra,Sydney,2020-11-17T22:10:03.755260Z,10.762716857172963,8.627,59535450.95949762,17952060.148170024,,124.170.239.32
2020 11 18 09:20:26 1.54 1.46 1.46 3/1602 6423 2629,Telstra,Sydney,2020-11-17T22:20:03.739558Z,10.762716857172963,6.85,58715982.80843893,18260758.048465442,,124.170.239.32
2020 11 18 09:30:26 1.65 1.50 1.46 2/1610 11329 1267,'Yes' Optus,Sydney,2020-11-17T22:30:03.763184Z,10.762716857172963,8.018,59237374.00595511,17476925.357580148,,124.170.239.32
2020 11 18 09:40:26 1.47 1.46 1.45 3/1604 16500 18713,Telstra,Chatswood,2020-11-17T22:40:03.981790Z,6.68312622016358,7.714,57777677.52990704,18322746.820437796,,124.170.239.32
2020 11 18 09:50:25 1.56 1.52 1.50 4/1604 20960 1267,'Yes' Optus,Sydney,2020-11-17T22:50:03.796003Z,10.762716857172963,7.91,57398231.84577073,17612390.65875444,,124.170.239.32
2020 11 18 10:00:26 1.59 1.48 1.49 1/1606 25351 18713,Telstra,Chatswood,2020-11-17T23:00:03.805898Z,6.68312622016358,8.676,57021325.95240551,18060148.960432526,,124.170.239.32
2020 11 18 10:10:26 1.65 1.48 1.48 2/1603 30495 18713,Telstra,Chatswood,2020-11-17T23:10:03.815225Z,6.68312622016358,7.689,56958449.00149004,18319455.331693985,,124.170.239.32
2020 11 18 10:20:27 1.21 1.36 1.42 4/1603 2458 1267,'Yes' Optus,Sydney,2020-11-17T23:20:03.820724Z,10.762716857172963,7.947,57844154.411248006,18692036.141577244,,124.170.239.32
2020 11 18 10:30:26 1.62 1.43 1.41 3/1604 7226 1267,'Yes' Optus,Sydney,2020-11-17T23:30:03.847161Z,10.762716857172963,7.934,58145998.90159983,17847981.83271059,,124.170.239.32
2020 11 18 10:40:26 1.66 1.48 1.43 3/1606 12992 1267,'Yes' Optus,Sydney,2020-11-17T23:40:03.880044Z,10.762716857172963,8.005,58459103.672743574,18272812.115315236,,124.170.239.32
2020 11 18 10:50:26 1.61 1.51 1.47 3/1604 17582 2629,Telstra,Sydney,2020-11-17T23:50:03.874345Z,10.762716857172963,8.722,58341008.404230736,18172254.277168363,,124.170.239.32
2020 11 18 11:00:27 1.43 1.50 1.48 5/1605 22028 18713,Telstra,Chatswood,2020-11-18T00:00:04.295785Z,6.68312622016358,7.144,59115909.810038045,19326085.798939448,,124.170.239.32
2020 11 18 11:10:28 2.20 1.63 1.52 6/1604 27107 1267,'Yes' Optus,Sydney,2020-11-18T00:10:03.904893Z,10.762716857172963,7.967,59357030.77357134,18663219.759530358,,124.170.239.32
2020 11 18 11:20:28 1.54 1.52 1.52 2/1602 31562 1267,'Yes' Optus,Sydney,2020-11-18T00:20:03.925273Z,10.762716857172963,7.882,59911035.420384444,19231350.431142088,,124.170.239.32
2020 11 18 11:30:26 1.88 1.95 1.69 3/1612 4952 2629,Telstra,Sydney,2020-11-18T00:30:04.126847Z,14.40821921158525,7.986,59760096.601669915,18987686.603721563,,202.168.33.24
2020 11 18 11:40:25 1.56 1.53 1.56 3/1607 10566 2629,Telstra,Sydney,2020-11-18T00:40:03.951640Z,14.40821921158525,6.888,59758288.069483876,19559392.30046477,,202.168.33.24
2020 11 18 11:50:28 1.50 1.42 1.48 3/1608 14989 2629,Telstra,Sydney,2020-11-18T00:50:03.961080Z,14.40821921158525,8.181,59402148.26684245,16651363.350152409,,202.168.33.24
2020 11 18 12:00:26 1.67 1.44 1.45 1/1608 19503 1267,'Yes' Optus,Sydney,2020-11-18T01:00:03.985574Z,14.40821921158525,8.063,59396301.194383085,18534864.37149005,,202.168.33.24
2020 11 18 12:10:26 1.25 1.35 1.41 4/1608 24454 2629,Telstra,Sydney,2020-11-18T01:10:04.005830Z,14.40821921158525,7.003,58575450.16768738,18107239.298822105,,202.168.33.24
2020 11 18 12:20:28 1.54 1.40 1.40 6/1605 29450 1267,'Yes' Optus,Sydney,2020-11-18T01:20:04.105265Z,14.40821921158525,7.804,59903375.13505095,19558491.105953403,,202.168.33.24
2020 11 18 12:30:26 1.24 1.34 1.36 3/1607 1435 18713,Telstra,Chatswood,2020-11-18T01:30:04.028700Z,9.205939281294027,7.817,59058774.412449874,18980384.03057939,,202.168.33.24
2020 11 18 12:40:26 1.50 1.45 1.40 7/1606 6498 2629,Telstra,Sydney,2020-11-18T01:40:04.052925Z,14.40821921158525,6.895,59872153.78814223,18968568.240125436,,202.168.33.24
2020 11 18 12:50:27 1.40 1.40 1.38 1/1605 13193 2629,Telstra,Sydney,2020-11-18T01:50:04.815243Z,13.142639573170845,8.534,59732729.78399426,19400827.470838845,,203.59.213.190
2020 11 18 13:00:26 1.34 1.41 1.40 1/1608 17579 1267,'Yes' Optus,Sydney,2020-11-18T02:00:04.077857Z,13.142639573170845,8.07,59656225.85842957,19557875.092852764,,203.59.213.190
2020 11 18 13:10:26 1.70 1.54 1.46 4/1608 22757 2629,Telstra,Sydney,2020-11-18T02:10:04.090178Z,13.142639573170845,7.311,59165470.37928918,18501838.979681488,,203.59.213.190
2020 11 18 13:20:30 1.47 1.40 1.41 4/1608 27959 1267,'Yes' Optus,Sydney,2020-11-18T02:20:04.081152Z,13.142639573170845,8.353,59959394.17276305,13944026.836648382,,203.59.213.190
2020 11 18 13:30:26 1.56 1.46 1.43 3/1607 414 1267,'Yes' Optus,Sydney,2020-11-18T02:30:04.101287Z,13.142639573170845,8.168,59827341.951651245,19555506.105905373,,203.59.213.190
2020 11 18 13:40:27 1.72 1.54 1.48 1/1606 5738 2629,Telstra,Sydney,2020-11-18T02:40:04.129733Z,13.142639573170845,7.582,59807104.23157553,19666899.220366098,,203.59.213.190
2020 11 18 13:50:26 1.71 1.48 1.46 1/1605 12263 2629,Telstra,Sydney,2020-11-18T02:50:04.152386Z,13.142639573170845,8.807,59745002.360488124,19305148.20493497,,203.59.213.190
2020 11 18 14:00:27 1.91 1.56 1.48 2/1607 17999 1267,'Yes' Optus,Sydney,2020-11-18T03:00:04.202019Z,13.142639573170845,8.476,59656939.527021855,18465211.574586213,,203.59.213.190
2020 11 18 14:10:27 1.62 1.49 1.46 5/1606 22937 1267,'Yes' Optus,Sydney,2020-11-18T03:10:04.370704Z,1.0114354937553816,7.543,73580620.33560112,19477527.317780588,,203.59.213.190
2020 11 18 14:20:32 1.88 1.51 1.47 3/1606 28003 9658,Foxtel Broadband,Sydney,2020-11-18T03:20:04.180127Z,1.0114354937553816,7.491,45616176.46302559,18615778.503730826,,203.59.213.190
2020 11 18 14:30:26 1.62 1.49 1.46 3/1608 514 1267,'Yes' Optus,Sydney,2020-11-18T03:30:04.205035Z,1.0114354937553816,7.731,73229153.7243583,18501428.738144897,,203.59.213.190
2020 11 18 14:40:27 1.59 1.48 1.46 4/1607 5597 2629,Telstra,Sydney,2020-11-18T03:40:04.206507Z,1.0114354937553816,8.759,65430451.64749904,17690145.223591637,,203.59.213.190
2020 11 18 14:50:26 1.45 1.42 1.44 3/1608 12271 1267,'Yes' Optus,Sydney,2020-11-18T03:50:04.213595Z,1.0114354937553816,8.365,73316730.59957446,18383488.36448078,,203.59.213.190
2020 11 18 15:00:34 1.67 1.48 1.46 4/1608 17788 9658,Foxtel Broadband,Sydney,2020-11-18T04:00:04.259928Z,1.0114354937553816,7.912,64524164.75512719,11905276.19766248,,203.59.213.190
2020 11 18 15:10:26 1.38 1.39 1.43 2/1607 22850 1267,'Yes' Optus,Sydney,2020-11-18T04:10:04.266317Z,1.0114354937553816,7.886,71523880.2071748,18138263.325233173,,203.59.213.190
2020 11 18 15:20:33 1.40 1.39 1.42 4/1608 27892 9658,Foxtel Broadband,Sydney,2020-11-18T04:20:04.295509Z,1.0114354937553816,7.847,57949022.32662096,10566195.809341246,,203.59.213.190
2020 11 18 15:30:25 1.35 1.37 1.39 4/1607 328 9658,Foxtel Broadband,Sydney,2020-11-18T04:30:03.762599Z,1.0114354937553816,7.851,42049287.384183936,19681338.840930346,,203.59.213.190
2020 11 18 15:40:33 1.47 1.42 1.42 4/1607 5731 1267,'Yes' Optus,Sydney,2020-11-18T04:40:03.549042Z,1.0114354937553816,11.352,67722130.84169385,18883806.380473014,,203.59.213.190
2020 11 18 15:50:42 1.96 1.63 1.51 3/1607 12358 9658,Foxtel Broadband,Sydney,2020-11-18T04:50:03.320786Z,1.0114354937553816,8.008,40026125.754697725,10941732.962985534,,203.59.213.190
2020 11 18 16:00:27 1.91 1.67 1.58 4/1606 18110 1267,'Yes' Optus,Sydney,2020-11-18T05:00:05.280547Z,1.0114354937553816,7.925,74251811.3448887,18964485.022462346,,203.59.213.190
2020 11 18 16:10:31 1.36 1.41 1.48 4/1608 22598 9658,Foxtel Broadband,Sydney,2020-11-18T05:10:03.271447Z,1.0114354937553816,7.684,73686849.86124234,11771879.422998158,,203.59.213.190
2020 11 18 16:20:26 1.92 1.56 1.50 4/1608 27618 9658,Foxtel Broadband,Sydney,2020-11-18T05:20:03.295055Z,1.0114354937553816,8.707,74143431.07236658,6744456.371747805,,203.59.213.190
2020 11 18 16:30:25 2.09 2.24 1.84 5/1616 9220 2629,Telstra,Sydney,2020-11-18T05:30:03.299106Z,1.0114354937553816,8.391,72923249.33483367,18506694.345498823,,203.59.213.190
2020 11 18 16:40:25 1.92 1.65 1.68 3/1608 13778 1267,'Yes' Optus,Sydney,2020-11-18T05:40:03.318870Z,1.0114354937553816,7.776,74214944.08080257,18937985.158161663,,203.59.213.190
2020 11 18 16:50:27 1.51 1.49 1.56 3/1610 18227 1267,'Yes' Optus,Sydney,2020-11-18T05:50:04.081618Z,1.0114354937553816,7.951,74262082.53811884,18222544.87227392,,203.59.213.190
2020 11 18 17:00:26 1.77 1.59 1.56 5/1609 23857 1267,'Yes' Optus,Sydney,2020-11-18T06:00:03.334555Z,1.0114354937553816,8.038,74235807.85498525,19156000.89920667,,203.59.213.190
2020 11 18 17:10:32 1.34 1.41 1.49 6/1612 28355 9658,Foxtel Broadband,Sydney,2020-11-18T06:10:03.348599Z,1.0114354937553816,7.728,72805592.37464936,10936076.767777953,,203.59.213.190
2020 11 18 17:20:26 1.38 1.48 1.51 3/1611 32624 1267,'Yes' Optus,Sydney,2020-11-18T06:20:03.363759Z,1.0114354937553816,8.214,74346787.31968346,19191277.531483147,,203.59.213.190
2020 11 18 17:30:27 1.56 1.45 1.46 4/1610 5909 2629,Telstra,Sydney,2020-11-18T06:30:03.372801Z,1.0114354937553816,6.924,73185520.32086611,16301815.49897359,,203.59.213.190
2020 11 18 17:40:25 1.56 1.45 1.45 1/1610 10561 1267,'Yes' Optus,Sydney,2020-11-18T06:40:03.396245Z,1.0114354937553816,8.083,74283162.26382603,18446418.550991144,,203.59.213.190
2020 11 18 17:50:25 1.58 1.46 1.44 4/1611 15040 1267,'Yes' Optus,Sydney,2020-11-18T06:50:03.396312Z,1.0114354937553816,7.82,74342159.18877144,18903543.35679651,,203.59.213.190
2020 11 18 18:00:25 1.48 1.42 1.44 4/1611 20767 2629,Telstra,Sydney,2020-11-18T07:00:03.422103Z,1.0114354937553816,7.449,72614394.91608176,18614895.37701497,,203.59.213.190
2020 11 18 18:10:28 1.33 1.45 1.45 4/1611 24913 9658,Foxtel Broadband,Sydney,2020-11-18T07:10:04.189063Z,1.0114354937553816,7.855,74092505.43972662,19709019.626734216,,203.59.213.190
2020 11 18 18:20:25 1.46 1.44 1.45 1/1609 29277 1267,'Yes' Optus,Sydney,2020-11-18T07:20:03.451887Z,1.0114354937553816,7.862,74339599.34934033,18504692.12088186,,203.59.213.190
2020 11 18 18:30:26 1.48 1.96 1.73 3/1614 9089 2629,Telstra,Sydney,2020-11-18T07:30:03.495123Z,1.0114354937553816,8.342,73184216.296557,19084032.386320036,,203.59.213.190
2020 11 18 18:40:26 1.53 1.52 1.59 4/1615 14179 1267,'Yes' Optus,Sydney,2020-11-18T07:40:03.466378Z,1.0114354937553816,7.862,73291620.48147939,19311710.722715996,,203.59.213.190
2020 11 18 18:50:26 1.63 1.44 1.49 3/1613 20630 1267,'Yes' Optus,Sydney,2020-11-18T07:50:03.518473Z,1.0114354937553816,7.925,73263109.93512323,17100591.258243453,,203.59.213.190
2020 11 18 19:00:26 2.29 1.64 1.53 5/1633 27922 2629,Telstra,Sydney,2020-11-18T08:00:03.602329Z,1.0114354937553816,8.618,71893090.31497164,18166336.516198553,,203.59.213.190
2020 11 18 19:10:26 1.59 1.57 1.58 3/1622 3066 1267,'Yes' Optus,Sydney,2020-11-18T08:10:03.645502Z,1.0114354937553816,8.56,73338781.39656936,18443775.50525242,,203.59.213.190
2020 11 18 19:20:25 1.48 1.42 1.49 8/1620 8067 2629,Telstra,Sydney,2020-11-18T08:20:03.556054Z,1.0114354937553816,8.74,69286380.13555132,18168287.43024376,,203.59.213.190
2020 11 18 19:30:27 1.65 1.46 1.46 3/1620 12591 1267,'Yes' Optus,Sydney,2020-11-18T08:30:04.500154Z,1.0114354937553816,7.859,70505749.39576602,18487176.344690368,,203.59.213.190
2020 11 18 19:40:26 1.34 1.45 1.45 1/1619 17540 2629,Telstra,Sydney,2020-11-18T08:40:03.606305Z,1.0114354937553816,8.338,70948880.49799444,18440869.835040282,,203.59.213.190
2020 11 18 19:50:26 1.49 1.51 1.47 3/1620 22001 2629,Telstra,Sydney,2020-11-18T08:50:03.582759Z,1.0114354937553816,7.413,70729091.69153479,19224462.798564784,,203.59.213.190
2020 11 18 20:00:27 1.72 1.58 1.50 2/1620 26349 1267,'Yes' Optus,Sydney,2020-11-18T09:00:03.615781Z,1.0114354937553816,7.651,70469271.69262047,18731874.91140674,,203.59.213.190
2020 11 18 20:10:26 1.43 1.43 1.46 6/1620 31497 2629,Telstra,Sydney,2020-11-18T09:10:03.643943Z,1.0114354937553816,8.683,67168692.01535907,19196879.664038386,,203.59.213.190
