2020 06 25 16:20:28 1.85 1.69 1.67 1/2143 7250 1267,'Yes' Optus,Sydney,2020-06-25T06:20:03.290444Z,1.0114354937553816,8.934,47135627.30408275,18997578.147996057,,175.37.52.171
2020 06 25 16:56:16 1.69 1.92 1.78 2/2146 17009 5666,Exetel,Sydney,2020-06-25T06:55:54.760871Z,1.0114354937553816,7.706,47755514.97675997,4577699.25470237,,175.37.52.171
2020 06 25 17:00:26 1.87 1.92 1.82 1/2144 23299 1267,'Yes' Optus,Sydney,2020-06-25T07:00:03.465050Z,1.0114354937553816,8.395,46968564.42695454,19090191.355526123,,175.37.52.171
2020 06 25 17:10:27 1.67 1.71 1.76 1/2145 1159 20057,Launtel,Sydney,2020-06-25T07:10:03.370154Z,1.0114354937553816,13.98,47586700.72811651,17700441.095922433,,175.37.52.171
2020 06 25 17:20:26 2.09 1.69 1.69 1/2143 11891 2629,Telstra,Sydney,2020-06-25T07:20:03.300099Z,1.0114354937553816,8.045,46850475.94852214,18261506.7913319,,175.37.52.171
2020 06 25 17:30:26 1.73 1.65 1.66 1/2146 22533 1267,'Yes' Optus,Sydney,2020-06-25T07:30:03.315257Z,1.0114354937553816,6.286,47721625.48432923,19355113.000177976,,175.37.52.171
2020 06 25 17:40:25 1.55 1.53 1.59 1/2147 482 1267,'Yes' Optus,Sydney,2020-06-25T07:40:03.337515Z,1.0114354937553816,8.01,47738436.018764734,18850414.703174405,,175.37.52.171
2020 06 25 17:50:28 1.57 1.55 1.59 1/2141 10191 2629,Telstra,Sydney,2020-06-25T07:50:03.340755Z,1.0114354937553816,10.829,47056512.88970629,15069854.272917077,,175.37.52.171
2020 06 25 18:00:25 1.87 1.65 1.59 1/2143 18346 1267,'Yes' Optus,Sydney,2020-06-25T08:00:03.413132Z,1.0114354937553816,9.787,45569997.51441568,19686842.39473985,,175.37.52.171
2020 06 25 18:10:25 1.47 1.52 1.56 1/2142 25309 1267,'Yes' Optus,Sydney,2020-06-25T08:10:03.350976Z,1.0114354937553816,6.002,46976015.55725144,19461537.207023982,,175.37.52.171
2020 06 25 18:20:26 1.55 1.53 1.54 1/2147 31993 1267,'Yes' Optus,Sydney,2020-06-25T08:20:03.507488Z,1.0114354937553816,6.798,47588902.651674464,19178768.95558951,,175.37.52.171
2020 06 25 18:30:26 1.44 1.53 1.54 1/2143 6512 1267,'Yes' Optus,Sydney,2020-06-25T08:30:03.366291Z,1.0114354937553816,7.719,47829118.5389952,19763142.705978326,,175.37.52.171
2020 06 25 18:40:25 2.04 1.64 1.58 1/2145 13575 1267,'Yes' Optus,Sydney,2020-06-25T08:40:03.373569Z,1.0114354937553816,6.49,47905961.86438703,18673020.955534402,,175.37.52.171
2020 06 25 18:50:25 1.58 1.51 1.53 1/2141 22318 1267,'Yes' Optus,Sydney,2020-06-25T08:50:03.433556Z,1.0114354937553816,6.278,47740454.21007452,18758973.48196074,,175.37.52.171
2020 06 25 19:00:26 2.62 1.97 1.76 3/2153 32650 1267,'Yes' Optus,Sydney,2020-06-25T09:00:03.416620Z,1.0114354937553816,7.822,45837778.85599833,18270964.953735687,,175.37.52.171
2020 06 25 19:10:26 1.93 1.81 1.78 2/2147 17317 1267,'Yes' Optus,Sydney,2020-06-25T09:10:03.427918Z,1.0114354937553816,6.451,45932466.25639475,18498158.553045955,,175.37.52.171
2020 06 25 19:20:26 1.99 1.66 1.70 2/2143 24808 1267,'Yes' Optus,Sydney,2020-06-25T09:20:03.404352Z,1.0114354937553816,6.853,45762945.19241553,18256641.454665616,,175.37.52.171
2020 06 25 19:30:26 1.84 1.62 1.64 1/2144 31826 1267,'Yes' Optus,Sydney,2020-06-25T09:30:03.425961Z,1.0114354937553816,6.549,44756761.01588841,18112828.740752157,,175.37.52.171
2020 06 25 19:40:27 1.85 1.60 1.59 2/2142 6495 2629,Telstra,Sydney,2020-06-25T09:40:03.599960Z,1.0114354937553816,6.037,45025043.61526124,16322717.999300232,,175.37.52.171
2020 06 25 19:50:27 1.90 1.61 1.58 1/2144 14937 1267,'Yes' Optus,Sydney,2020-06-25T09:50:03.469221Z,1.0114354937553816,6.703,45633953.23532548,19105960.40204347,,175.37.52.171
2020 06 25 20:00:31 1.45 1.45 1.50 1/2146 23216 20057,Launtel,Sydney,2020-06-25T10:00:03.537889Z,1.0114354937553816,8.024,44797431.35805088,18332994.10752943,,175.37.52.171
2020 06 25 20:10:26 1.67 1.61 1.54 1/2144 30189 1267,'Yes' Optus,Sydney,2020-06-25T10:10:03.479602Z,1.0114354937553816,6.476,43845073.20939341,18083060.129902694,,175.37.52.171
2020 06 25 20:20:26 1.76 1.53 1.50 1/2145 4370 2629,Telstra,Sydney,2020-06-25T10:20:03.468758Z,1.0114354937553816,8.277,44333082.38215793,18438459.476206608,,175.37.52.171
2020 06 25 20:30:26 1.75 1.53 1.50 1/2146 11180 1267,'Yes' Optus,Sydney,2020-06-25T10:30:03.527578Z,1.0114354937553816,7.983,42751177.54066319,18278074.20614033,,175.37.52.171
2020 06 25 20:40:27 1.66 1.49 1.47 2/2144 18412 1267,'Yes' Optus,Sydney,2020-06-25T10:40:03.492117Z,1.0114354937553816,7.016,45458438.85000267,18788191.120504025,,175.37.52.171
2020 06 25 20:50:26 1.83 1.61 1.55 3/2144 27396 1267,'Yes' Optus,Sydney,2020-06-25T10:50:03.520059Z,1.0114354937553816,7.244,44070398.93541871,18334741.54926615,,175.37.52.171
2020 06 25 21:00:29 2.05 1.60 1.52 1/2148 2397 1267,'Yes' Optus,Sydney,2020-06-25T11:00:04.649254Z,1.0114354937553816,9.089,39101039.45154573,18969900.2189458,,175.37.52.171
2020 06 25 21:10:26 2.34 1.67 1.56 1/2142 9644 1267,'Yes' Optus,Sydney,2020-06-25T11:10:03.557283Z,1.0114354937553816,7.127,45800982.76314173,18916921.931182873,,175.37.52.171
2020 06 25 21:20:26 1.41 1.55 1.55 2/2145 16621 2629,Telstra,Sydney,2020-06-25T11:20:03.564905Z,1.0114354937553816,11.568,43926097.26865214,18549548.366645843,,175.37.52.171
2020 06 25 21:30:26 1.50 1.42 1.48 1/2142 24088 1267,'Yes' Optus,Sydney,2020-06-25T11:30:03.562002Z,1.0114354937553816,7.158,45617414.84639282,18611199.219268873,,175.37.52.171
2020 06 25 21:40:26 1.77 1.58 1.51 2/2144 31191 1267,'Yes' Optus,Sydney,2020-06-25T11:40:03.571211Z,1.0114354937553816,9.097,45543196.19715933,18888393.007307567,,175.37.52.171
2020 06 25 21:50:26 1.69 1.55 1.51 1/2142 7252 1267,'Yes' Optus,Sydney,2020-06-25T11:50:03.585707Z,1.0114354937553816,10.883,45577018.1158728,18521188.338515814,,175.37.52.171
2020 06 25 22:00:28 1.90 1.60 1.53 1/2144 15371 2629,Telstra,Sydney,2020-06-25T12:00:03.637577Z,1.0114354937553816,8.767,45532283.46793121,18220512.49075493,,175.37.52.171
2020 06 25 22:10:26 1.57 1.48 1.50 1/2145 22387 1267,'Yes' Optus,Sydney,2020-06-25T12:10:03.612055Z,1.0114354937553816,7.091,45576023.811417215,18560126.41024647,,175.37.52.171
2020 06 25 22:20:27 1.82 1.58 1.52 1/2144 29637 1267,'Yes' Optus,Sydney,2020-06-25T12:20:04.458223Z,1.0114354937553816,13.223,45599442.33165992,19114211.21522088,,175.37.52.171
2020 06 25 22:30:26 1.45 1.50 1.50 1/2145 4061 2629,Telstra,Sydney,2020-06-25T12:30:03.660157Z,1.0114354937553816,9.711,44987291.74513021,18452571.364146136,,175.37.52.171
2020 06 25 22:40:26 1.44 1.75 1.69 2/2145 10970 1267,'Yes' Optus,Sydney,2020-06-25T12:40:03.630491Z,1.0114354937553816,9.244,46164348.660338335,18336159.28110411,,175.37.52.171
2020 06 25 22:50:26 1.58 1.53 1.58 1/2141 19841 1267,'Yes' Optus,Sydney,2020-06-25T12:50:03.647582Z,1.0114354937553816,9.004,44883509.29365162,18623604.492226295,,175.37.52.171
2020 06 25 23:00:28 1.42 1.45 1.52 1/2143 27808 20057,Launtel,Sydney,2020-06-25T13:00:03.643015Z,1.0114354937553816,10.307,45933700.54472556,16916001.745962802,,175.37.52.171
2020 06 25 23:10:26 1.56 1.57 1.54 1/2142 2128 1267,'Yes' Optus,Sydney,2020-06-25T13:10:03.649276Z,1.0114354937553816,7.587,47222725.646606654,18846805.72996436,,175.37.52.171
2020 06 25 23:20:26 1.68 1.62 1.58 1/2141 9127 2629,Telstra,Sydney,2020-06-25T13:20:03.696557Z,1.0114354937553816,9.345,46872177.82412526,18933849.252756532,,175.37.52.171
2020 06 25 23:30:26 1.49 1.58 1.56 1/2142 16357 1267,'Yes' Optus,Sydney,2020-06-25T13:30:03.684533Z,1.0114354937553816,9.337,46744969.86470475,18938017.012492847,,175.37.52.171
2020 06 25 23:40:29 1.48 1.47 1.51 1/2141 23785 2629,Telstra,Sydney,2020-06-25T13:40:04.439464Z,1.0114354937553816,10.551,45115526.80399055,19273660.843547605,,175.37.52.171
2020 06 25 23:50:26 1.81 1.59 1.54 4/2144 32076 1267,'Yes' Optus,Sydney,2020-06-25T13:50:03.709629Z,1.0114354937553816,10.205,45075049.60991758,19413000.240467507,,175.37.52.171
2020 06 26 00:00:26 1.60 1.54 1.54 2/2144 7619 1267,'Yes' Optus,Sydney,2020-06-25T14:00:03.718454Z,1.0114354937553816,9.673,47607795.84012841,19307000.6641432,,175.37.52.171
2020 06 26 00:10:26 1.50 1.47 1.51 1/2144 14461 20057,Launtel,Sydney,2020-06-25T14:10:03.734088Z,1.0114354937553816,8.439,47743717.97222456,18673552.814341713,,175.37.52.171
2020 06 26 00:20:26 1.48 1.51 1.53 2/2144 21791 1267,'Yes' Optus,Sydney,2020-06-25T14:20:03.784631Z,1.0114354937553816,10.713,47624785.05227836,19944840.142479636,,175.37.52.171
2020 06 26 00:30:27 1.77 1.54 1.53 1/2143 28774 1267,'Yes' Optus,Sydney,2020-06-25T14:30:03.721430Z,1.0114354937553816,7.358,43975817.13492416,18977307.458218005,,175.37.52.171
2020 06 26 00:40:28 1.96 1.53 1.50 1/2145 3139 2629,Telstra,Sydney,2020-06-25T14:40:03.759009Z,1.0114354937553816,8.913,47387515.408192314,19580436.89573738,,175.37.52.171
2020 06 26 00:50:29 1.82 1.67 1.59 1/2145 10377 1267,'Yes' Optus,Sydney,2020-06-25T14:50:03.734199Z,1.0114354937553816,7.842,47736565.78295229,18997079.292553652,,175.37.52.171
2020 06 26 01:00:28 1.95 1.67 1.61 1/2143 18075 2629,Telstra,Sydney,2020-06-25T15:00:05.430980Z,1.0114354937553816,10.524,47414102.355427474,20508139.83143604,,175.37.52.171
2020 06 26 01:10:28 1.52 1.48 1.53 2/2144 25159 5666,Exetel,Sydney,2020-06-25T15:10:03.837141Z,1.0114354937553816,8.368,47204104.20743207,6800983.133885556,,175.37.52.171
2020 06 26 01:20:26 2.27 1.69 1.59 1/2144 31757 2629,Telstra,Sydney,2020-06-25T15:20:03.826855Z,1.0114354937553816,9.444,47603792.29656331,19243925.746935755,,175.37.52.171
2020 06 26 01:30:27 1.71 1.62 1.60 1/2147 6185 1267,'Yes' Optus,Sydney,2020-06-25T15:30:03.849376Z,1.0114354937553816,6.528,47591978.011920884,18721140.59264733,,175.37.52.171
2020 06 26 01:40:28 1.55 1.51 1.54 2/2141 12988 2629,Telstra,Sydney,2020-06-25T15:40:03.876771Z,1.0114354937553816,7.365,47436821.47998612,19353236.460695047,,175.37.52.171
2020 06 26 01:50:26 1.45 1.46 1.49 1/2146 20297 1267,'Yes' Optus,Sydney,2020-06-25T15:50:03.865323Z,1.0114354937553816,7.947,47785071.34631751,19524695.02077252,,175.37.52.171
2020 06 26 02:00:26 1.54 1.61 1.58 1/2146 28031 1267,'Yes' Optus,Sydney,2020-06-25T16:00:03.932654Z,1.0114354937553816,7.482,47141833.207252964,19504110.399464127,,175.37.52.171
2020 06 26 02:10:26 1.62 1.56 1.55 2/2144 1954 1267,'Yes' Optus,Sydney,2020-06-25T16:10:03.862235Z,1.0114354937553816,7.588,46856905.262336224,19442686.069911387,,175.37.52.171
2020 06 26 02:20:27 1.70 1.60 1.56 3/2144 9033 20057,Launtel,Sydney,2020-06-25T16:20:04.718810Z,1.0114354937553816,8.476,44409616.42627302,19023663.195851054,,175.37.52.171
2020 06 26 02:30:26 1.70 1.55 1.54 1/2142 16014 1267,'Yes' Optus,Sydney,2020-06-25T16:30:03.905605Z,1.0114354937553816,8.073,47604787.02340423,18846057.85501922,,175.37.52.171
2020 06 26 02:40:26 1.70 1.56 1.55 1/2141 23345 20057,Launtel,Sydney,2020-06-25T16:40:03.926681Z,1.0114354937553816,11.991,47643104.63351316,18730287.063163012,,175.37.52.171
2020 06 26 02:50:26 1.57 1.55 1.55 1/2145 30275 1267,'Yes' Optus,Sydney,2020-06-25T16:50:03.928546Z,1.0114354937553816,5.931,47438958.46128523,19774123.413473815,,175.37.52.171
2020 06 26 03:00:26 1.69 1.62 1.58 1/2143 5381 20057,Launtel,Sydney,2020-06-25T17:00:03.939951Z,1.0114354937553816,10.002,47607807.86316375,18850495.49805836,,175.37.52.171
2020 06 26 03:10:26 1.56 1.48 1.52 1/2143 12457 2629,Telstra,Sydney,2020-06-25T17:10:03.950427Z,1.0114354937553816,8.209,47197473.670423664,12970078.19005918,,175.37.52.171
2020 06 26 03:20:26 1.78 1.56 1.54 1/2145 19760 2629,Telstra,Sydney,2020-06-25T17:20:03.954227Z,1.0114354937553816,7.692,46887662.72830466,19408609.82102947,,175.37.52.171
2020 06 26 03:30:27 1.71 1.53 1.53 1/2143 26732 1267,'Yes' Optus,Sydney,2020-06-25T17:30:04.005174Z,1.0114354937553816,9.123,47682088.38614442,19525095.039692603,,175.37.52.171
2020 06 26 03:40:27 1.72 1.53 1.53 1/2145 742 1267,'Yes' Optus,Sydney,2020-06-25T17:40:04.143414Z,1.0114354937553816,9.971,47248530.52943602,19418769.17455724,,175.37.52.171
2020 06 26 03:50:26 1.61 1.45 1.46 1/2142 8271 1267,'Yes' Optus,Sydney,2020-06-25T17:50:03.979503Z,1.0114354937553816,6.862,47718588.64602225,19650446.49151392,,175.37.52.171
2020 06 26 04:00:25 2.15 1.67 1.56 1/2143 15964 2629,Telstra,Sydney,2020-06-25T18:00:03.294057Z,1.0114354937553816,12.069,46038947.414067574,18851441.943871155,,175.37.52.171
2020 06 26 04:10:28 1.58 1.51 1.53 1/2142 23184 5666,Exetel,Sydney,2020-06-25T18:10:03.327814Z,1.0114354937553816,7.857,47551876.350273795,4885521.986511046,,175.37.52.171
2020 06 26 04:20:27 1.78 1.60 1.55 1/2144 30300 2629,Telstra,Sydney,2020-06-25T18:20:03.313974Z,1.0114354937553816,8.794,47104729.34715061,18713369.971458502,,175.37.52.171
2020 06 26 04:30:25 2.06 1.77 1.64 1/2141 4485 2629,Telstra,Sydney,2020-06-25T18:30:03.291674Z,1.0114354937553816,6.865,47167873.19194198,18905069.891215056,,175.37.52.171
2020 06 26 04:40:26 2.09 1.95 1.78 1/2143 11448 1267,'Yes' Optus,Sydney,2020-06-25T18:40:03.306388Z,1.0114354937553816,7.86,47646781.42819434,19060719.941532563,,175.37.52.171
2020 06 26 04:50:26 1.94 1.90 1.83 3/2145 19031 1267,'Yes' Optus,Sydney,2020-06-25T18:50:03.312407Z,1.0114354937553816,6.933,47618958.463011876,20195886.83747857,,175.37.52.171
2020 06 26 05:00:26 1.95 1.97 1.92 1/2143 26674 1267,'Yes' Optus,Sydney,2020-06-25T19:00:03.670452Z,1.0114354937553816,8.636,47409558.87762406,19525272.040543303,,175.37.52.171
2020 06 26 05:10:26 1.70 1.68 1.78 1/2143 885 1267,'Yes' Optus,Sydney,2020-06-25T19:10:03.319851Z,1.0114354937553816,6.961,47814981.539916225,17424034.608529106,,175.37.52.171
2020 06 26 05:20:26 1.54 1.52 1.65 1/2142 7797 1267,'Yes' Optus,Sydney,2020-06-25T19:20:03.372527Z,1.0114354937553816,8.115,47761643.05622331,19432348.541396063,,175.37.52.171
2020 06 26 05:30:26 1.49 1.46 1.54 2/2141 14651 1267,'Yes' Optus,Sydney,2020-06-25T19:30:03.400168Z,1.0114354937553816,9.189,46371341.01574447,18617467.01917331,,175.37.52.171
2020 06 26 05:40:27 1.46 1.52 1.54 1/2142 21881 1267,'Yes' Optus,Sydney,2020-06-25T19:40:03.406454Z,1.0114354937553816,7.844,47757370.394342646,19077525.798247695,,175.37.52.171
2020 06 26 05:50:28 1.70 1.56 1.55 1/2141 29493 5666,Exetel,Sydney,2020-06-25T19:50:03.396164Z,1.0114354937553816,8.163,47699947.59312243,8647453.488384286,,175.37.52.171
2020 06 26 06:00:26 1.47 1.53 1.53 1/2143 4308 2629,Telstra,Sydney,2020-06-25T20:00:03.421519Z,1.0114354937553816,11.594,46672612.517072655,18786303.367816396,,175.37.52.171
2020 06 26 06:10:25 1.70 1.53 1.52 1/2142 11279 1267,'Yes' Optus,Sydney,2020-06-25T20:10:03.390097Z,1.0114354937553816,8.21,47655804.73393857,18960960.820162818,,175.37.52.171
2020 06 26 06:20:27 1.57 1.50 1.49 1/2144 18494 1267,'Yes' Optus,Sydney,2020-06-25T20:20:04.171624Z,1.0114354937553816,6.385,47763479.88630072,19744333.86271551,,175.37.52.171
2020 06 26 06:30:26 1.57 1.52 1.49 2/2145 25482 1267,'Yes' Optus,Sydney,2020-06-25T20:30:03.419217Z,1.0114354937553816,7.601,45890355.24603851,18778909.655448444,,175.37.52.171
2020 06 26 06:40:27 1.76 1.71 1.67 1/2142 32073 1267,'Yes' Optus,Sydney,2020-06-25T20:40:03.410524Z,1.0114354937553816,9.13,47885603.37066575,19783134.091481794,,175.37.52.171
2020 06 26 06:50:25 1.78 1.55 1.57 4/2144 6936 1267,'Yes' Optus,Sydney,2020-06-25T20:50:03.470319Z,1.0114354937553816,7.47,47723741.69880651,18847118.273468524,,175.37.52.171
2020 06 26 07:00:25 1.67 1.51 1.53 1/2144 14507 1267,'Yes' Optus,Sydney,2020-06-25T21:00:03.429043Z,1.0114354937553816,7.398,47850190.60541171,18963766.53417952,,175.37.52.171
2020 06 26 07:10:25 1.84 1.55 1.53 5/2142 21701 1267,'Yes' Optus,Sydney,2020-06-25T21:10:03.441202Z,1.0114354937553816,7.553,47670388.64346407,18964829.59247096,,175.37.52.171
2020 06 26 07:20:26 1.59 1.48 1.50 1/2142 28684 2629,Telstra,Sydney,2020-06-25T21:20:03.458031Z,1.0114354937553816,11.06,46900978.14990412,18390562.77802723,,175.37.52.171
2020 06 26 07:30:28 1.69 1.62 1.56 4/2143 3108 5666,Exetel,Sydney,2020-06-25T21:30:03.457387Z,1.0114354937553816,8.932,47606489.85968924,12837757.203704232,,175.37.52.171
2020 06 26 07:40:26 2.01 1.67 1.58 1/2144 11949 1267,'Yes' Optus,Sydney,2020-06-25T21:40:03.702731Z,1.0114354937553816,9.238,47775718.36719781,18786671.168718882,,175.37.52.171
2020 06 26 07:50:26 1.60 1.52 1.54 1/2143 19983 1267,'Yes' Optus,Sydney,2020-06-25T21:50:03.470846Z,1.0114354937553816,5.782,47224861.14996268,19908422.925293412,,175.37.52.171
2020 06 26 08:00:27 1.88 1.63 1.57 1/2143 27728 1267,'Yes' Optus,Sydney,2020-06-25T22:00:03.503078Z,1.0114354937553816,6.345,47758487.56497229,19565578.23900028,,175.37.52.171
2020 06 26 08:10:25 1.61 1.58 1.57 1/2145 2030 1267,'Yes' Optus,Sydney,2020-06-25T22:10:03.507265Z,1.0114354937553816,7.256,47518722.857207656,18908113.11518532,,175.37.52.171
2020 06 26 08:20:26 1.77 1.81 1.75 2/2145 10406 1267,'Yes' Optus,Sydney,2020-06-25T22:20:03.499602Z,1.0114354937553816,7.466,47341691.87642964,18851039.619142734,,175.37.52.171
2020 06 26 08:30:26 1.51 1.52 1.63 3/2143 18036 1267,'Yes' Optus,Sydney,2020-06-25T22:30:03.604547Z,1.0114354937553816,8.42,47834748.45210521,18948618.56176844,,175.37.52.171
2020 06 26 08:40:26 1.65 1.58 1.61 1/2148 25714 1267,'Yes' Optus,Sydney,2020-06-25T22:40:03.524240Z,1.0114354937553816,9.251,47129671.88817361,18987466.732466307,,175.37.52.171
2020 06 26 08:50:29 1.76 1.66 1.64 1/2147 782 1267,'Yes' Optus,Sydney,2020-06-25T22:50:03.548557Z,1.0114354937553816,10.426,46733246.09390554,14062562.861616893,,175.37.52.171
2020 06 26 09:00:26 3.16 1.89 1.69 6/2219 9527 1267,'Yes' Optus,Sydney,2020-06-25T23:00:03.704134Z,1.0114354937553816,10.889,47660423.2646605,18267361.394267187,,175.37.52.171
2020 06 26 09:10:26 1.50 1.53 1.64 2/2158 16865 1267,'Yes' Optus,Sydney,2020-06-25T23:10:03.587850Z,1.0114354937553816,7.349,44663766.87055586,18261586.1711532,,175.37.52.171
2020 06 26 09:20:27 1.91 1.63 1.61 2/2158 25536 1267,'Yes' Optus,Sydney,2020-06-25T23:20:03.584094Z,1.0114354937553816,11.447,45480811.427052826,18518518.37443591,,175.37.52.171
2020 06 26 09:30:26 1.59 1.62 1.62 1/2145 32609 1267,'Yes' Optus,Sydney,2020-06-25T23:30:03.606123Z,1.0114354937553816,8.202,45436890.68738536,19471262.836088993,,175.37.52.171
2020 06 26 09:40:26 1.64 1.54 1.56 1/2143 7534 2629,Telstra,Sydney,2020-06-25T23:40:03.605299Z,1.0114354937553816,8.908,44610496.97339943,18677900.257410627,,175.37.52.171
2020 06 26 09:50:26 1.90 1.68 1.60 1/2149 15727 2629,Telstra,Sydney,2020-06-25T23:50:03.577407Z,1.0114354937553816,9.278,44584736.719336264,18441452.587363105,,175.37.52.171
2020 06 26 10:00:26 1.83 1.66 1.63 1/2143 23843 1267,'Yes' Optus,Sydney,2020-06-26T00:00:03.648964Z,1.0114354937553816,8.107,44841078.75612868,18232568.549583003,,175.37.52.171
2020 06 26 10:10:26 1.45 1.46 1.54 2/2148 31803 1267,'Yes' Optus,Sydney,2020-06-26T00:10:03.626245Z,1.0114354937553816,6.256,45780600.91251382,18935892.69434188,,175.37.52.171
2020 06 26 10:20:27 1.56 1.44 1.46 1/2143 6745 1267,'Yes' Optus,Sydney,2020-06-26T00:20:03.895344Z,1.0114354937553816,8.132,45102327.01758776,18470157.173280355,,175.37.52.171
2020 06 26 10:30:27 1.95 1.54 1.49 1/2145 13832 1267,'Yes' Optus,Sydney,2020-06-26T00:30:03.650931Z,1.0114354937553816,8.137,46253568.008116335,16392409.539331332,,175.37.52.171
2020 06 26 10:40:27 1.45 1.47 1.47 3/2149 21276 2629,Telstra,Sydney,2020-06-26T00:40:03.705554Z,1.0114354937553816,8.4,46268420.48638121,18244564.542569403,,175.37.52.171
2020 06 26 10:50:27 1.89 1.57 1.49 1/2147 29072 1267,'Yes' Optus,Sydney,2020-06-26T00:50:03.650408Z,1.0114354937553816,8.85,45506566.94587086,18098945.943743892,,175.37.52.171
2020 06 26 11:00:27 1.63 1.51 1.47 1/2143 4463 1267,'Yes' Optus,Sydney,2020-06-26T01:00:03.658728Z,1.0114354937553816,6.871,45338587.61580429,18327787.389778685,,175.37.52.171
2020 06 26 11:10:27 1.87 1.63 1.54 1/2141 11387 1267,'Yes' Optus,Sydney,2020-06-26T01:10:03.696549Z,1.0114354937553816,6.251,46571660.70467012,18229955.57460154,,175.37.52.171
2020 06 26 11:20:27 1.93 1.65 1.57 1/2145 18918 1267,'Yes' Optus,Sydney,2020-06-26T01:20:03.706198Z,1.0114354937553816,7.488,46857002.82776939,19045186.313535005,,175.37.52.171
2020 06 26 11:30:27 1.42 1.46 1.51 6/2143 25956 1267,'Yes' Optus,Sydney,2020-06-26T01:30:03.714960Z,1.0114354937553816,8.416,45235478.57828303,18751080.338932227,,175.37.52.171
2020 06 26 11:40:28 1.64 1.50 1.50 1/2144 309 2629,Telstra,Sydney,2020-06-26T01:40:04.543406Z,1.0114354937553816,7.804,43840770.45676961,16128437.594224004,,175.37.52.171
2020 06 26 11:50:26 1.65 1.49 1.48 1/2144 8431 20057,Launtel,Sydney,2020-06-26T01:50:03.746234Z,1.0114354937553816,9.234,46643764.27613464,18730726.21326711,,175.37.52.171
2020 06 26 12:00:26 1.70 1.52 1.48 1/2151 16783 1267,'Yes' Optus,Sydney,2020-06-26T02:00:03.754398Z,1.0114354937553816,6.709,39665360.18065902,19787067.23059598,,175.37.52.171
2020 06 26 12:10:26 1.76 1.93 1.73 1/2148 24867 1267,'Yes' Optus,Sydney,2020-06-26T02:10:03.741621Z,1.0114354937553816,6.663,27730466.48567078,19293641.796953857,,175.37.52.171
2020 06 26 12:20:27 1.29 1.51 1.62 2/2146 31884 20057,Launtel,Sydney,2020-06-26T02:20:03.756086Z,1.0114354937553816,8.704,45069219.72609928,17842966.324812472,,175.37.52.171
2020 06 26 12:30:26 1.99 1.70 1.66 1/2147 6819 2629,Telstra,Sydney,2020-06-26T02:30:03.776581Z,1.0114354937553816,8.969,40159299.02808877,19156186.690943763,,175.37.52.171
2020 06 26 12:40:27 1.47 1.53 1.56 2/2149 13875 1267,'Yes' Optus,Sydney,2020-06-26T02:40:03.790838Z,1.0114354937553816,7.007,43605372.66141886,18521929.016077854,,175.37.52.171
2020 06 26 12:50:27 1.56 1.61 1.61 1/2153 23345 1267,'Yes' Optus,Sydney,2020-06-26T02:50:03.837280Z,1.0114354937553816,8.44,46063652.57366857,19335659.745175775,,175.37.52.171
